,Date,Infy_Open,Infy_High,Infy_Low,Infy_Close,Infy_Adj Close,Infy_Volume,Infy_30-Day MA,Infy_%_Change,TCS_Open,TCS_High,TCS_Low,TCS_Close,TCS_Adj Close,TCS_Volume,TCS_30-Day MA,TCS_%_Change,Wipro_Open,Wipro_High,Wipro_Low,Wipro_Close,Wipro_Adj Close,Wipro_Volume,Wipro_30-Day MA,Wipro_%_Change
2322,03-10-2013,379.375,380.875,377.5,379.64374,292.42358,14686712,292.7194,0.007346569,985.9,1018.45,980.2,1012.3,811.32306,4672354,778.3878112,0.038762435,177.75005,183.37505,177.71254,181.91255,168.34053,8391856,163.2115351,0.028081037
2323,04-10-2013,378.28125,379.875,375.625,377.05,290.4257,7352816,292.90442,-0.006832063,1016,1034.5,1013.475,1016.8,814.92993,1934032,782.6061848,0.004445323,181.5188,184.12505,179.75629,181.1063,167.59444,3472868,163.6857986,-0.004432124
2324,07-10-2013,376.875,379.96875,375.8,377.73126,290.95056,9795344,292.90973,0.001806853,1017.5,1048.85,1012.65,1044.875,837.4312,1993878,786.7577758,0.027611146,181.68755,182.43755,180.37505,180.75005,167.26476,2792577,164.1172628,-0.00196706
2325,08-10-2013,380.0375,381.5,377.7875,379.26874,292.1348,17982912,293.0171,0.00407029,1041.5,1049,1028.275,1030.725,826.09033,1828106,789.8567809,-0.013542313,181.87505,184.87505,180.07504,181.2938,167.76791,5254508,164.5250132,0.003008281
2326,09-10-2013,378.375,391.425,376.25,388.73126,299.4234,17371792,293.2711,0.02494939,1027.75,1048.825,1022.55,1045.425,837.872,1775858,793.1808634,0.014261877,180.0188,182.21254,178.46254,178.9688,165.61642,7161200,164.734962,-0.012824471
2327,10-10-2013,390.6375,395.11874,386.34375,390.95,301.1324,17434688,293.50073,0.005707671,1044,1049,1033.625,1040,833.5238,1164320,796.4027506,-0.005189324,180.00005,181.7063,179.25005,180.05629,166.62274,6270110,165.0264603,0.006076445
2328,11-10-2013,416.875,417.25,394.6,409.3125,315.2762,41290600,294.0086,0.04696889,1051.5,1069,1041.2,1061.025,850.3745,2284448,799.2633015,0.02021637,184.12505,187.12505,181.50005,183.0938,169.43364,9422608,165.2207932,0.016869757
2329,14-10-2013,407,416.94376,407,415.54376,320.0759,12231712,294.7139,0.015223728,1063.75,1112.5,1062.5,1106.375,886.72125,4374460,802.811796,0.042741664,184.05005,190.50005,183.93755,187.91255,173.89291,9863984,165.5406332,0.026318511
2330,15-10-2013,415.5,420.88126,414.1,419.35,323.00778,9221320,295.51288,0.00915967,1117.5,1129.425,1100.5,1107.7,887.7829,4665092,805.2455708,0.001197561,189.37505,194.9063,189.03755,191.47505,177.18958,14439151,165.8529521,0.018958287
2331,17-10-2013,416.275,419.7375,407.5,408.5625,316.586,11513008,296.16183,-0.02572435,1115,1115,1047.85,1054.225,844.9248,6687214,805.9348226,-0.048275687,192.03755,193.68755,184.31255,185.62505,171.77603,9537053,165.9749868,-0.030552315
2332,18-10-2013,410.75,415.4875,407.625,414.31876,321.04633,10944776,297.12698,0.014089046,1052.4,1066.9,1030.775,1060.325,849.81366,5346166,807.5317383,0.005786217,187.87505,191.96254,185.43755,189.90004,175.73207,8212944,166.2878851,0.023030264
2333,21-10-2013,416.625,422.2125,408.1375,416.93124,323.07068,9383368,297.90607,0.006305503,1062.5,1063.975,1025,1035.825,830.17773,3685372,807.5657959,-0.023106124,191.25005,193.05005,187.98755,189.75005,175.5933,10879877,166.5735998,-0.000789858
2334,22-10-2013,417.25,420.525,415.675,417.79376,323.73904,7208760,299.05374,0.00206873,1044,1053.825,1038.425,1044.675,837.2707,2044614,808.8828674,0.008544009,193.12505,194.13754,190.87505,193.05005,178.6471,11209103,167.1045446,0.017391317
2335,23-10-2013,415,417.35,409.875,415.6,322.03912,6561584,300.06693,-0.005250811,1044.25,1051.5,1023.075,1030.575,825.97015,2455496,809.8492981,-0.013497114,191.55005,191.58754,180.82504,184.6688,170.8911,18279019,167.3815822,-0.04341494
2336,24-10-2013,412.7875,421.875,411.25626,413.59375,320.4845,6480560,300.61154,-0.004827372,1021,1041.175,1000.925,1004.35,804.9516,3617758,810.1271342,-0.025446936,184.6688,185.32504,175.93129,176.56879,163.39545,12639956,167.3677008,-0.043862343
2337,25-10-2013,416,418.75,413.2875,416.44376,322.6929,6011344,301.3575,0.006890834,997.5,1036,997.5,1033.875,830.2684,2527402,811.1700521,0.029397147,176.25005,181.36879,175.38754,180.41255,166.95244,9887365,167.438262,0.021769222
2338,28-10-2013,414.65,416.8625,411.64374,415.43124,321.9083,3412448,302.24823,-0.00243133,1034,1044.9,1026.275,1031.975,828.7425,1803942,812.5080709,-0.00183777,181.35005,182.10005,178.76254,181.4438,167.90677,5198342,167.5764934,0.005716066
2339,29-10-2013,414.9375,420.61874,413.34375,416.95,323.08517,5200392,303.29947,0.003655883,1032.5,1042.9,1023.95,1034.9,831.0913,1829076,814.1134013,0.002834418,182.13754,183.0188,180.37505,182.4563,168.8437,6110427,167.9356613,0.005580224
2340,30-10-2013,413.875,417.35626,413.43124,415.4875,321.95187,5591088,304.42416,-0.003507672,1035.125,1050,1035.125,1045.975,839.9855,2114874,816.6991272,0.01070147,182.96254,182.96254,177.41254,178.7813,165.4429,6597161,168.2254263,-0.020141825
2341,31-10-2013,413.0375,416,412.025,413.7375,320.59586,9687544,305.40994,-0.00421192,1044.5,1064.5,1039.7,1056.025,848.056,3523076,818.9540996,0.009608306,178.16254,182.1938,178.12505,179.13754,165.77255,10065789,168.2572373,0.001992641
2342,01-11-2013,412.5,414.375,408.675,409.5875,317.38013,6166704,306.306,-0.010030501,1055,1070.975,1045.55,1048.8,842.25415,1346480,820.9215068,-0.00684167,178.9688,181.80005,178.9688,180.9563,167.45564,3475817,168.2786387,0.010152847
2343,05-11-2013,406.5,411.31876,404.125,408.23126,316.32925,5320232,307.1611,-0.003311214,1050,1052.5,1015.85,1021,819.9288,2261286,821.9871114,-0.026506528,180.8438,181.4813,178.12505,180.03755,166.60542,3630943,168.3723343,-0.005077176
2344,06-11-2013,409.4125,414.025,409.4125,413.26874,320.2327,3704664,308.22287,0.012339761,1031.5,1051.775,1029.525,1045.55,839.64404,1667750,823.9236227,0.024045102,181.12505,182.9438,179.77504,180.90004,167.40356,4710262,168.4590902,0.0047906
2345,07-11-2013,415.20624,424.99374,414.2,419.7,325.2161,7192712,309.37292,0.015561966,1050,1074.075,1040.15,1060.975,852.03125,1956948,826.2089173,0.01475293,181.87505,183.37505,179.25005,180.7313,167.2474,6645483,168.4411606,-0.000932819
2346,08-11-2013,418.75,423.65,418.75,420.00626,325.4534,8616112,310.54468,0.000729674,1065,1065.875,1035.6,1045.425,839.5438,1609346,828.2863404,-0.014656262,181.76254,182.58754,179.25005,180.5813,167.10857,2781337,168.4839589,-0.000829928
2347,11-11-2013,418.75,424.75,417.5125,420.325,325.70044,7803200,311.74216,0.000758932,1045,1070,1025,1047.325,841.06946,1961138,830.153479,0.001817349,180.0188,182.6438,179.6438,180.60005,167.12593,6019726,168.5539413,0.000103848
2348,12-11-2013,420.3125,421.875,416.0125,417.10626,323.2063,6452184,312.848,-0.007657765,1048.425,1060.85,1039.5,1043.575,838.05804,1000682,832.135964,-0.003580551,181.80005,183.61879,179.10004,180.97505,167.47299,11901013,168.6042608,0.002076411
2349,13-11-2013,414.50626,419.825,414.50626,416.50626,322.74133,4687512,313.95663,-0.001438497,1049.475,1053.1,1021.825,1024.5,822.73975,1208338,833.5383769,-0.018278468,181.12505,182.62505,179.9813,180.86255,167.36887,4204449,168.6788707,-0.000621649
2350,14-11-2013,419.0375,421.875,418.75626,419.28125,324.89163,4343528,315.11642,0.00666255,1036,1036,1010.925,1013.1,813.5847,2129704,834.906781,-0.011127403,181.87505,184.05005,180.22505,182.36255,168.75693,6180547,168.8321386,0.008293591
2351,18-11-2013,423.875,426.875,423.48126,425.5125,329.7201,6326536,316.43073,0.014861771,1023,1029.95,1016.125,1022,820.7319,2831602,836.2295736,0.008784941,183.37505,186.63754,183.37505,184.57504,170.80437,6216033,169.0675344,0.012132392
2352,19-11-2013,425.75,431,425.00626,430.36874,333.48312,8975208,317.79938,0.011412665,1024.975,1027.5,1010.6,1014.95,815.0701,2077864,836.3544759,-0.006898227,184.9688,185.25005,182.7188,183.0188,169.36424,4405572,169.1016581,-0.008431497
2353,20-11-2013,426.125,430.4125,424.375,425.275,329.536,4306608,319.10306,-0.011835781,1023.425,1024.95,1008.5,1011.8,812.54065,1658696,836.2748332,-0.003103625,181.9688,185.06255,180.0938,181.1438,167.62914,3935593,169.1028147,-0.010244849
2354,21-11-2013,424.5,425,414.1375,418.04376,323.9328,8495496,320.20245,-0.017003661,1011.6,1017.35,990,993.3,797.68384,2302882,834.9499207,-0.018284246,180.7688,182.6063,178.42505,179.40004,166.01546,5926249,169.0611715,-0.00962638
2355,22-11-2013,418.25,421.875,417,418.45,324.2475,2720936,321.2729,0.000971788,995.5,1005.5,992.55,1000.425,803.40576,1494494,834.1937683,0.00717306,180.18755,181.08754,178.91254,179.2313,165.8593,2494924,168.997551,-0.000940619
2356,25-11-2013,419,422.35,413.375,415.75,322.15527,5707296,322.0306,-0.006452412,1004,1013.425,996.55,1006.625,808.3851,1950998,833.2108704,0.006197378,179.62505,181.35005,179.11879,179.56879,166.17165,4224094,169.0160583,0.001883008
2357,26-11-2013,415,418.625,411.58124,414.525,321.2061,7321096,322.69974,-0.002946497,1001.55,1008.225,993.5,996.85,800.5349,2047412,832.1112407,-0.009710691,178.91254,179.85004,176.73755,178.08754,164.80089,5861406,168.9553299,-0.008248911
2358,27-11-2013,415,416.98126,410.725,411.6625,318.98798,6779624,322.82346,-0.006905465,1004.5,1006.85,987.5,993.225,797.6237,2120978,830.3528809,-0.003636455,177.4688,178.25629,175.65004,176.17505,163.03108,4169230,168.7419113,-0.01073905
2359,28-11-2013,412.675,417.25,408.125,415.975,322.32968,7499968,322.8986,0.010475814,996.55,998.275,985,992.3,796.8809,2805722,827.3582031,-0.000931298,176.62505,178.12505,176.43755,177.22504,164.00275,5339417,168.412239,0.005959913
2360,29-11-2013,417,420.75,413.75,419.31876,324.9207,5411560,322.96234,0.008038344,996,1007.35,990.9,1002.175,804.811,1924812,824.5924723,0.009951628,178.7813,178.7813,176.21254,176.55005,163.37808,4666686,167.9518559,-0.003808649
2361,02-12-2013,419,422.1125,415.6375,417.3375,323.38544,4711376,323.189,-0.004724954,997.5,1010.5,997.5,1006.95,808.6459,1253260,823.3831746,0.004764661,177.75005,181.50005,174.99379,180.4688,167.0045,5885163,167.7928049,0.022196239
2362,03-12-2013,415,419.9375,415,418.59375,324.35892,7001240,323.2994,0.003010168,1008.025,1021,1007.525,1010.4,811.4163,1449184,822.1032633,0.0034262,181.50005,182.36255,180.30005,180.9188,167.4209,4088313,167.5157658,0.002493489
2363,04-12-2013,418.75,423.25,417.1,420.66876,325.9668,8443120,323.39594,0.004957102,1009.95,1015.8,996.825,1000.025,803.08466,1519036,821.2001607,-0.01026821,180.24379,185.55005,179.66254,184.2563,170.50941,5790819,167.3463028,0.018447554
2364,05-12-2013,422.5,424.875,417.75,418.9125,324.6059,6317072,323.42484,-0.004174914,1008,1016.775,991.525,993.575,797.90485,1397190,819.8879659,-0.006449851,186.00005,187.0313,182.2688,184.83754,171.0473,5296953,167.0929763,0.003154508
2365,06-12-2013,417.38126,418.625,414.775,415.725,322.13593,6544848,323.42807,-0.007608987,995.5,1005,995.5,1000.15,803.18494,1446962,819.1284587,0.006617529,183.60005,186.75005,182.25005,185.17505,171.35962,3504092,167.1085937,0.001825976
2366,09-12-2013,420.625,423.00626,415.13126,417.35,323.39508,8856632,323.5251,0.003908834,1014.5,1014.975,1000,1002.425,805.01196,1826340,819.1304708,0.002274623,186.75005,190.87505,183.97505,190.20004,176.00974,4169190,167.52907,0.027136452
2367,10-12-2013,416.875,423.73126,416.44376,421.35626,326.49948,12345896,323.65198,0.009599271,1000,1044.5,1000,1041.375,836.29126,3653334,819.3312337,0.038855787,190.16255,195.9938,188.47505,193.76254,179.30641,9496858,167.9408691,0.018730279
2368,11-12-2013,420.625,422.7125,417.5,421.79376,326.83853,6256960,323.8163,0.001038314,1039.5,1043.425,1021.5,1029.025,826.3736,1556062,819.2522705,-0.011859298,192.37505,195.56255,191.25005,194.47505,179.96579,4787166,168.3428365,0.003677228
2369,12-12-2013,420.55,423.2125,418.5,420.48126,325.82156,5520232,323.90753,-0.00311171,1022.5,1032,1012.55,1014.45,814.6689,1655964,818.7048563,-0.014163904,193.12505,193.68755,190.61255,191.49379,177.20694,2401388,168.621611,-0.015329791
2370,13-12-2013,418.125,422.5,418.125,421.73126,326.7901,8315624,324.06882,0.002972784,1018.975,1022.5,997.5,1000.9,803.7872,3463350,817.4982462,-0.01335698,191.21254,195.11255,190.2938,194.5313,180.01782,2801615,169.1074417,0.015862165
2371,16-12-2013,422.5,433,419.225,431.53125,334.3839,10117696,324.5284,0.023237519,1006.85,1019.9,1002.575,1009.575,810.7538,2858500,816.254838,0.008667188,195.00005,197.28755,193.2188,196.53755,181.87442,6051483,169.6441706,0.010313282
2372,17-12-2013,430.6375,435.6125,430.6375,432.04376,334.78098,10713952,325.10843,0.001187659,1015.8,1032.925,1015,1022.675,821.2739,2995474,815.5554972,0.012975733,196.9688,198.7313,193.2188,194.21255,179.72285,3384828,170.0530777,-0.011829785
2373,18-12-2013,431.25,434.21875,430.9375,432.18124,334.88754,9183344,325.72705,0.000318213,1020,1035.5,1019,1027.9,825.47,1587990,815.7402038,0.005109185,194.21255,196.46255,192.3563,195.63754,181.04153,2718905,170.5342814,0.00733726
2374,19-12-2013,432.8125,443.11874,431.875,439.03125,340.19547,7331456,326.39246,0.015849845,1037.975,1055,1031.325,1040.75,835.7895,2161986,815.6117187,0.012501192,195.8438,201.82504,194.36255,198.4313,183.62688,6230817,171.0750585,0.014280296
2375,20-12-2013,440.625,446.625,438.55,443.91876,343.98273,8685456,327.01804,0.011132493,1044.05,1065,1042.925,1060.275,851.4693,1965812,815.592987,0.018760532,200.40005,207.26256,198.8813,205.83755,190.48055,7076038,171.8494964,0.037324
2376,23-12-2013,437.5,442.4875,432.56876,433.55624,335.953,8845904,327.368,-0.023343276,1064.975,1071.725,1048.975,1054.525,846.8515,1321224,815.8365763,-0.005423121,206.0813,208.83755,204.2063,207.00005,191.55634,4435862,172.6644221,0.005647614
2377,24-12-2013,435.75,437.8625,433.2625,435.8,337.69156,7109912,327.7677,0.005175209,1059.9,1064.5,1052.125,1055.35,847.5143,870156,816.0514038,0.000782297,206.4938,207.75005,202.12505,202.53755,187.42674,1956018,173.3411158,-0.021557936
2378,26-12-2013,435.875,441.8,435.46875,440.08124,341.00906,6869928,328.36115,0.009823888,1057.5,1058.5,1045.725,1050.15,843.33826,2297194,816.2274109,-0.00492723,202.9688,207.00005,201.2438,205.72505,190.37645,5687721,174.1045644,0.015737822
2379,27-12-2013,441.25,446.5,441.24374,445.1625,344.9464,7382064,329.10132,0.011546205,1053.5,1084.95,1052.5,1080.325,867.5706,2479946,817.7217733,0.02873392,206.25005,209.02505,205.12505,208.16255,192.63211,3094241,174.9466726,0.011848338
2380,30-12-2013,445.9625,446.875,434.375,437.79376,339.23657,11863432,329.57947,-0.01655293,1085,1087.625,1073.35,1078.025,865.72363,1668776,819.4597371,-0.002128921,208.23755,209.23131,204.8063,206.8313,191.40015,2336319,175.7014465,-0.006395257
2381,31-12-2013,437.5,440.2125,435.03125,435.70624,337.61896,3590808,329.84277,-0.004768282,1080.05,1092.475,1075.45,1086.025,872.1482,1245776,821.1736145,0.007420978,208.12505,210.56255,205.9688,209.70006,194.0549,1878143,176.4764643,0.013870043
2382,01-01-2014,436.5,437.375,432.75626,433.5,335.90945,1478688,329.92365,-0.005063591,1090.05,1092.25,1075.55,1076.65,864.61957,529952,822.8252624,-0.008632398,211.50005,211.50005,206.66255,207.26256,191.79921,1181351,177.2242966,-0.011623745
2383,02-01-2014,432.90625,438.5,432.90625,435.06876,337.12494,4404744,330.1766,0.003618814,1083,1094.5,1078.075,1083.5,870.12036,1726948,824.7445862,0.006362305,207.26256,208.80005,204.8063,207.35631,191.88602,2441295,178.0328593,0.000452325
2384,03-01-2014,434.375,446.875,431.78125,445.64374,345.3193,10046344,330.8895,0.024306461,1082.35,1114.55,1073.625,1111.1,892.2847,2618174,827.8979492,0.025472982,205.12505,209.40005,204.86255,208.72505,193.15263,2953767,178.9374319,0.006600928
2385,06-01-2014,446.8875,447.5625,433.575,439.7375,340.7428,11098328,331.43933,-0.0132533,1114.5,1122,1098.5,1119.8,899.2719,2311810,831.0934875,0.007830144,209.96255,211.80005,208.12505,209.25005,193.63844,4948206,179.8634033,0.002515242
2386,07-01-2014,439.88126,440.7375,430.8375,432.14374,334.8585,7713688,331.86276,-0.017268825,1120,1128.225,1099.5,1103.075,885.8403,2897486,833.6753275,-0.01493579,209.25005,209.51256,204.37505,206.32506,190.9317,3286111,180.6887385,-0.013978434
2387,08-01-2014,432.625,434.375,427.625,428.5125,332.04474,8990392,332.22406,-0.00840282,1106,1122,1105,1116.325,896.48096,2550020,836.873529,0.012011876,205.87505,206.58755,203.7938,205.1813,189.87325,2873580,181.5244838,-0.005543452
2388,09-01-2014,430,435.25,427.23126,431.35,334.24344,12590808,332.73257,0.00662173,1114.375,1127.75,1111.05,1120.975,900.21533,2582206,840.2932495,0.004165476,205.12505,207.6563,201.5813,202.83755,187.70436,4365740,182.3469264,-0.011422824
2389,10-01-2014,436.25,446.875,431,443.90625,343.97296,30258176,333.454,0.029109178,1130,1154.9,1117.5,1140.45,915.8546,3369334,844.2590393,0.017373247,203.66255,208.83755,199.35005,207.5063,192.02481,7087710,183.2809952,0.023017172
2390,13-01-2014,447.75,459.375,447.75,458.125,354.99078,17119912,334.45636,0.032030974,1142.5,1192,1142.5,1184.375,951.1296,3814316,849.1363261,0.03851554,208.12505,213.00005,208.12505,210.54381,194.83568,5043254,184.3295817,0.014638139
2391,14-01-2014,455.625,461.875,455.05624,460.84375,357.0975,7425832,335.5801,0.005934516,1186,1192.4,1160,1163.375,934.26483,2974964,853.3236247,-0.017730871,210.9563,211.12505,206.10005,207.60005,192.11156,3894588,185.1664836,-0.013981679
2392,15-01-2014,461.9125,465.54376,460.125,464.00626,359.548,17130144,336.75305,0.006862426,1171.225,1189.1,1163.5,1176.8,945.046,3048854,857.777948,0.011539743,208.9688,211.50005,206.88756,210.26256,194.57541,3474695,186.071634,0.012825171
2393,16-01-2014,462.375,467.18124,461.70624,465.63126,360.80716,17608232,337.9144,0.003502108,1190,1190.05,1162.5,1175.15,943.7213,2997962,862.4658366,-0.001402129,208.12505,215.1938,208.12505,214.3313,198.34064,4578889,186.9993414,0.019350763
2394,17-01-2014,466.125,470.58124,465,466.21875,361.26242,25667896,339.1363,0.001261715,1149,1149,1103.025,1106.525,888.6109,7564756,865.4893718,-0.058396798,215.62505,215.96255,205.98755,207.26256,191.79921,6713739,187.6910716,-0.032980442
2395,20-01-2014,464,469.99374,463.05624,468.6625,363.1562,9761944,340.50363,0.005241651,1109.475,1175,1107.75,1169.1,938.8626,6010558,870.0119609,0.056550868,207.22505,216.63756,207.03755,214.8938,198.86111,12565572,188.6077882,0.036819197
2396,21-01-2014,468.75,471.25,464.79376,469.79376,364.03268,12102464,341.85822,0.002413797,1167,1169.625,1137.55,1140.15,915.61383,3132282,873.6986898,-0.024762597,215.5313,216.75006,213.15005,214.3313,198.34064,5904318,189.3521516,-0.002617572
2397,22-01-2014,467.65,472.25,467.50626,470.7375,364.76392,6769760,343.1337,0.002008809,1143.55,1148.425,1132.05,1137.025,913.1045,2384030,876.2591309,-0.002740867,213.75005,218.5688,213.0188,216.73131,201.61983,5591241,190.0959321,0.01119766
2398,23-01-2014,473.0125,474.875,470.10626,474.0625,367.34036,7907344,344.48376,0.00706341,1134.05,1138.35,1118.65,1126.225,904.4312,2290762,878.8610514,-0.009498514,216.00006,217.6313,211.87505,216.93756,201.8117,5439537,190.8241293,0.000951653
2399,24-01-2014,470.625,474.61874,469.3375,469.76874,364.0132,6876584,345.75684,-0.009057376,1122,1141.625,1117.5,1124.35,902.9255,1850266,881.8029378,-0.001664854,215.85005,220.12506,213.91881,214.8188,199.84065,5737670,191.5785864,-0.009766676
